Sabbat	Concept	Jour	de repos hebdomadaire dans le judaïsme
Loi	Concept	Ensemble	des prescriptions religieuses juives
Circoncision	Rite	Pratique	rituelle juive
Manne	Concept	Nourriture	miraculeuse dans l'Exode
Écritures	Texte	Textes	sacrés du judaïsme
Signe	Concept	Acte	miraculeux réalisé par Jésus
Œuvre	Concept	Actions	accomplies par Jésus ou Dieu
Doctrine	Concept	Enseignement	de Jésus
Jésus	Personne	Personnage	central de l'Évangile selon Saint Jean
Gloire	Concept	Honneur	dû à Dieu ou au Christ
Simon-Pierre	Personne	Disciple	de Jésus, aussi appelé Pierre
Jesus	est_fils_de	Dieu	Relation filiale entre Jésus et Dieu
Thomas	Personne	Disciple	de Jésus, surnommé Didyme
Jesus	enseigne	Disciples	Jésus transmet son enseignement à ses disciples
Marie_de_Magdala	Personne	Disciple	de Jésus, première à le voir ressuscité
Jesus	accomplit	Signe	Jésus réalise des actes miraculeux
Jesus	proclame	Doctrine	Jésus annonce son enseignement
Disciples	Groupe	Groupe	de personnes suivant Jésus
Jesus	promet	Vie_éternelle	Jésus offre la vie éternelle à ceux qui croient
Jesus	se_déclare	Pain_de_vie	Jésus s'identifie comme le pain de vie
Pilate	Personne	Gouverneur	romain ayant jugé Jésus
Juifs	Groupe	Peuple	auquel appartenait Jésus
Père	envoie	Jesus	Dieu le Père envoie Jésus dans le monde
Grands_prêtres	Groupe	Autorités	religieuses juives
Soldats	Groupe	Exécuteurs	de la crucifixion
Juifs	s'opposent_à	Jesus	Les Juifs entrent en conflit avec Jésus
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus qui s'occupa de son corps
Nicodème	Personne	Pharisien	venu voir Jésus de nuit
Disciples	suivent	Jesus	Les disciples accompagnent Jésus
Moïse	donne	Loi	Moïse transmet la Loi au peuple juif
Anges	Être_spirituel	Êtres	célestes vus au tombeau
Golgotha	Lieu	Lieu	de la crucifixion de Jésus
Jesus	interprète	Loi	Jésus donne une nouvelle interprétation de la Loi
Jesus	transcende	Sabbat	Jésus affirme son autorité sur le Sabbat
Mer_de_Tibériade	Lieu	Lieu	d'une apparition de Jésus ressuscité
Tombeau	Lieu	Lieu	où fut déposé le corps de Jésus
Croix	Objet	Instrument	de supplice sur lequel Jésus fut crucifié
Jesus	accomplit	Écritures	Jésus réalise les prophéties des Écritures
Résurrection	Événement	Retour	à la vie de Jésus après sa mort
Crucifixion	Événement	Exécution	de Jésus sur la croix
Dieu	donne	Pain_de_vie	Dieu offre le vrai pain de vie en Jésus
Apparition	Événement	Manifestation	de Jésus ressuscité
Jesus	marche_sur	Mer	Jésus réalise le miracle de marcher sur l'eau
Jesus	multiplie	Pain	Jésus nourrit miraculeusement une foule
Jésus	est_disciple_de	Dieu	Jésus se présente comme envoyé par le Père
Simon-Pierre	est_disciple_de	Jésus	Simon-Pierre suit et obéit à Jésus
Thomas	est_disciple_de	Jésus	Thomas est l'un des douze disciples
Marie_de_Magdala	est_disciple_de	Jésus	Marie de Magdala suit Jésus
Jésus	est_crucifié_sur	Croix	Jésus meurt crucifié sur une croix
Jésus	est_enterré_dans	Tombeau	Le corps de Jésus est déposé dans un tombeau
Jésus	ressuscite_de	Tombeau	Jésus revient à la vie et sort du tombeau
Jésus	apparaît_à	Disciples	Jésus se montre vivant à ses disciples après sa résurrection
Jésus	apparaît_à	Marie_de_Magdala	Jésus se montre d'abord à Marie de Magdala
Pilate	condamne	Jésus	Pilate prononce la sentence de mort contre Jésus
Soldats	exécutent	Jésus	Les soldats romains crucifient Jésus
Joseph_d'Arimathie	ensevelit	Jésus	Joseph d'Arimathie s'occupe du corps de Jésus
Nicodème	aide_à_ensevelir	Jésus	Nicodème apporte des aromates pour l'ensevelissement
Disciples	pêchent_dans	Mer_de_Tibériade	Les disciples pêchent dans la mer de Tibériade
Jésus	apparaît_près_de	Mer_de_Tibériade	Jésus se montre aux disciples près de la mer
Jésus	questionne	Simon-Pierre	Jésus interroge Pierre sur son amour
Jean_Baptiste	Personne	Prophète	qui baptisait et témoignait de Jésus
Jésus	Personne	Fils	de Dieu, le Christ
Dieu	Entité_Divine	Créateur,	Père céleste
Esprit_Saint	Entité_Divine	Troisième	personne de la Trinité
Royaume_de_Dieu	Concept	Domaine	spirituel de Dieu
Baptême	Rituel	Acte	symbolique de purification et de renaissance spirituelle
Témoignage	Concept	Attestation	de la vérité ou de faits observés
Vie_Éternelle	Concept	Existence	spirituelle sans fin auprès de Dieu
Lumière	Concept	Symbole	de vérité, connaissance et révélation divine
Ténèbres	Concept	Symbole	d'ignorance et d'éloignement de Dieu
Verbe	Concept	Parole	créatrice de Dieu, incarnée en Jésus
Fils_de_l'homme	Titre	Désignation	messianique utilisée par Jésus
Fils_de_Dieu	Titre	Désignation	divine de Jésus
Christ	Titre	Messie,	l'Oint de Dieu
Agneau_de_Dieu	Titre	Désignation	sacrificielle de Jésus
Pharisiens	Groupe	Secte	juive stricte dans l'observance de la Loi
Disciples	Groupe	Suiveurs	de Jésus
Samaritains	Groupe	Peuple	de Samarie, considéré comme impur par les Juifs
Nicodème	Personne	Notable	juif, pharisien, qui vint consulter Jésus
Nathanaël	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
André	Personne	Disciple	de Jésus, frère de Simon-Pierre
Simon-Pierre	Personne	Disciple	de Jésus, appelé Céphas (Pierre)
Marie	Personne	Mère	de Jésus
Jean_Baptiste	Baptise	Jésus	Jean baptise Jésus dans le Jourdain
Jean_Baptiste	Témoigne_de	Jésus	Jean rend témoignage que Jésus est le Fils de Dieu
Jésus	Enseigne	Disciples	Jésus instruit ses disciples
Jésus	Offre	Vie_Éternelle	Jésus promet la vie éternelle à ceux qui croient en lui
Jésus	Incarne	Verbe	Jésus est la Parole de Dieu faite chair
Jésus	Baptise_avec	Esprit_Saint	Jésus baptise avec l'Esprit Saint
Dieu	Envoie	Jésus	Dieu envoie son Fils dans le monde
Esprit_Saint	Descend_sur	Jésus	L'Esprit Saint descend sur Jésus comme une colombe
Disciples	Suivent	Jésus	Les disciples accompagnent et apprennent de Jésus
Nicodème	Consulte	Jésus	Nicodème vient de nuit pour questionner Jésus
Jésus	Enseigne	Nicodème	Jésus explique la nouvelle naissance à Nicodème
Jésus	Purifie	Temple	Jésus chasse les marchands du Temple
Jésus	Transforme	Eau	Jésus change l'eau en vin aux noces de Cana
Jésus	Révèle	Royaume_de_Dieu	Jésus enseigne sur le Royaume de Dieu
Lumière	S'oppose_à	Ténèbres	Contraste symbolique entre vérité
Jésus	Personne	Personnage	central du récit
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus
Pilate	Personne	Autorité	romaine qui autorise l'enlèvement du corps de Jésus
Nicodème	Personne	Disciple	qui apporte des aromates pour l'ensevelissement
Marie_de_Magdala	Personne	Disciple	qui découvre le tombeau vide
Simon-Pierre	Personne	Disciple	de Jésus
Disciple_bien-aimé	Personne	Disciple	anonyme particulièrement proche de Jésus
Anges	Entité_spirituelle	Êtres	spirituels vus au tombeau
Grands_prêtres	Groupe	Autorités	religieuses juives
Soldats	Groupe	Exécuteurs	de la crucifixion
Marie_mère_de_Jésus	Personne	Mère	de Jésus présente à la crucifixion
Barabbas	Personne	Prisonnier	libéré à la place de Jésus
Anne	Personne	Beau-père	de Caïphe, interroge Jésus
Caïphe	Personne	Grand	prêtre qui juge Jésus
Malchus	Personne	Serviteur	du grand prêtre dont l'oreille est coupée
Jésus	est_crucifié_à	Golgotha	Lieu de la crucifixion de Jésus
Jésus	est_enseveli_dans	Tombeau_neuf	Lieu de sépulture de Jésus
Joseph_d'Arimathie	demande_le_corps_de	Jésus	Joseph demande l'autorisation d'enlever le corps de Jésus
Nicodème	apporte_aromates_pour	Jésus	Nicodème apporte des aromates pour l'ensevelissement
Marie_de_Magdala	découvre_tombeau_vide_de	Jésus	Marie de Magdala trouve le tombeau de Jésus vide
Simon-Pierre	entre_dans	Tombeau_neuf	Simon-Pierre entre dans le tombeau vide
Disciple_bien-aimé	croit_en_la_résurrection_de	Jésus	Le disciple bien-aimé croit après avoir vu le tombeau vide
Jésus	apparaît_à	Marie_de_Magdala	Jésus apparaît à Marie de Magdala après sa résurrection
Pilate	condamne	Jésus	Pilate prononce la condamnation de Jésus
Soldats	crucifient	Jésus	Les soldats exécutent la crucifixion
Marie_mère_de_Jésus	est_présente_à_la_crucifixion_de	Jésus	Marie est au pied de la croix
Jésus	confie_sa_mère_à	Disciple_bien-aimé	Jésus demande au disciple bien-aimé de prendre soin de sa mère
Pilate	libère	Barabbas	Pilate libère Barabbas à la demande de la foule
Anne	interroge	Jésus	Anne interroge Jésus après son arrestation
Caïphe	juge	Jésus	Caïphe préside le jugement de Jésus
Simon-Pierre	renie	Jésus	Simon-Pierre renie Jésus trois fois
Jésus	Personne	Figure	centrale du texte, considéré comme le Christ et le Fils de Dieu
Samaritaine	Personne	Femme	de Samarie qui rencontre Jésus au puits
Jean-Baptiste	Personne	Prophète	qui baptise et annonce la venue de Jésus
Disciples	Groupe	Suivants	de Jésus
Samaritains	Groupe	Habitants	de Samarie
Juifs	Groupe	Peuple	d'Israël
Pharisiens	Groupe	Secte	religieuse juive
Nicodème	Personne	Pharisien	qui rencontre Jésus de nuit
Père	Entité_Divine	Dieu	le Père dans la conception chrétienne
Esprit	Entité_Divine	Esprit	Saint dans la conception chrétienne
Royaume_de_Dieu	Concept_Spirituel	Royaume	spirituel annoncé par Jésus
Eau_Vive	Concept_Spirituel	Métaphore	pour l'enseignement spirituel de Jésus
Messie	Titre	Titre	désignant le sauveur attendu
Christ	Titre	Équivalent	grec de Messie
Prophète	Titre	Personne	inspirée par Dieu pour transmettre un message
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue
Fils_de_Dieu	Titre	Titre	attribué à Jésus
Sauveur_du_monde	Titre	Titre	attribué à Jésus par les Samaritains
Sychar	Lieu	Ville	de Samarie
Puits_de_Jacob	Lieu	Puits	où Jésus rencontre la Samaritaine
Galilée	Lieu	Région	où Jésus se rend
Samarie	Lieu	Région	entre la Judée et la Galilée
Jérusalem	Lieu	Ville	sainte pour les Juifs
Cana	Lieu	Ville	où Jésus accomplit son premier miracle
Temple	Lieu	Lieu	de culte à Jérusalem
Capharnaüm	Lieu	Ville	où Jésus s'installe
Jourdain	Lieu	Fleuve	où Jean baptise
Béthanie	Lieu	Lieu	où Jean baptise
Jésus	Enseigne	Samaritaine	Jésus enseigne à la Samaritaine sur l'eau vive et l'adoration
Jésus	Révèle_Identité	Samaritaine	Jésus se révèle comme le Messie à la Samaritaine
Jésus	Convertit	Samaritains	Les Samaritains croient en Jésus après l'avoir entendu
Jésus	Enseigne	Nicodème	Jésus enseigne à Nicodème sur la nouvelle naissance
Jésus	Accomplit	Miracle	Jésus change l'eau en vin à Cana
Jean-Baptiste	Témoigne	Jésus	Jean-Baptiste témoigne que Jésus est l'Agneau de Dieu
Disciples	Suivent	Jésus	Les disciples suivent et accompagnent Jésus
Jésus	Purifie	Temple	Jésus chasse les marchands du Temple
Jésus	Annonce	Royaume_de_Dieu	Jésus enseigne sur le Royaume de Dieu
Jésus	Entité	Figure	centrale du texte, Fils de Dieu
Père	Entité	Dieu	le Père, celui qui a envoyé Jésus
Paraclet	Entité	Esprit	Saint promis par Jésus
Disciples	Entité	Suiveurs	de Jésus
Monde	Entité	Le	monde terrestre, opposé au royaume de Dieu
Prince_du_monde	Entité	Figure	antagoniste, probablement Satan
Vigne	Entité	Métaphore	utilisée par Jésus pour décrire sa relation avec ses disciples
Vigneron	Entité	Métaphore	pour Dieu le Père
Sarments	Entité	Métaphore	pour les disciples
Commandements	Entité	Enseignements	et instructions de Jésus
Amour	Entité	Concept	central dans l'enseignement de Jésus
Vérité	Entité	Concept	associé à Jésus et à l'Esprit Saint
Vie	Entité	Concept	associé à Jésus
Chemin	Entité	Concept	associé à Jésus
Paix	Entité	Don	de Jésus à ses disciples
Joie	Entité	État	d'esprit promis par Jésus à ses disciples
Péché	Entité	Concept	de transgression spirituelle
Justice	Entité	Concept	lié au jugement divin
Jugement	Entité	Acte	de discernement divin
Gloire	Entité	Honneur	et reconnaissance divine
Jésus	est_fils_de	Père	Relation filiale divine
Jésus	envoie	Paraclet	Promesse de l'envoi de l'Esprit Saint
Jésus	enseigne	Disciples	Transmission de connaissances et instructions
Disciples	suivent	Jésus	Relation de disciple à maître
Jésus	s'oppose_à	Monde	Contraste entre les valeurs divines et mondaines
Jésus	est	Vigne	Métaphore de la relation spirituelle
Père	est	Vigneron	Métaphore du rôle divin
Disciples	sont	Sarments	Métaphore de la dépendance spirituelle
Jésus	donne	Commandements	Transmission d'instructions morales et spirituelles
Jésus	incarne	Amour	Représentation vivante de l'amour divin
Jésus	est	Vérité	Incarnation de la vérité divine
Jésus	est	Vie	Source de vie spirituelle
Jésus	est	Chemin	Voie vers le salut
Jésus	donne	Paix	Don spirituel aux disciples
Jésus	promet	Joie	Promesse d'un état spirituel positif
Paraclet	enseigne	Vérité	Rôle d'instruction spirituelle
Paraclet	témoigne_de	Jésus	Confirmation de la mission de Jésus
Jésus	juge	Péché	Rôle de discernement moral
Jésus	révèle	Justice	Manifestation de la justice divine
Jésus	annonce	Jugement	Prédiction d'un jugement futur
Père	glorifie	Jésus	Reconnaissance divine de Jésus
Jésus	glorifie	Père	Honneur rendu à Dieu le Père
Jésus	Personne	Figure	centrale de l'Évangile
Pierre	Personne	Disciple	de Jésus
Thomas	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
Judas_Iscariote	Personne	Disciple	qui trahit Jésus
Père	Entité_divine	Dieu	le Père
Fils	Entité_divine	Jésus	comme Fils de Dieu
Esprit_de_Vérité	Entité_divine	Autre	nom du Saint-Esprit
Paraclet	Entité_divine	Autre	nom du Saint-Esprit
Maison_du_Père	Lieu_spirituel	Demeure	céleste promise par Jésus
Chemin	Concept_spirituel	Jésus	comme voie vers le Père
Vérité	Concept_spirituel	Jésus	comme vérité divine
Vie	Concept_spirituel	Jésus	comme source de vie éternelle
Commandements	Concept_moral	Enseignements	et règles de vie donnés par Jésus
Œuvres	Action	Actes	accomplis par Jésus ou ses disciples
Prière	Action	Acte	de communication avec Dieu
Foi	Concept_spirituel	Croyance	et confiance en Jésus et ses enseignements
Amour	Concept_moral	Sentiment	central dans l'enseignement de Jésus
Monde	Concept	Ensemble	de ceux qui ne croient pas en Jésus
Disciples	Groupe	Suiveurs	de Jésus
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Juifs	Groupe	Peuple	auquel Jésus s'adresse principalement
Grecs	Groupe	Non-Juifs	mentionnés dans le texte
Jésus	enseigne	Disciples	Jésus transmet ses enseignements à ses disciples
Jésus	promet	Maison_du_Père	Jésus promet une place dans la maison du Père
Jésus	s'identifie_à	Chemin	Jésus se présente comme le chemin vers le Père
Jésus	s'identifie_à	Vérité	Jésus se présente comme la vérité divine
Jésus	s'identifie_à	Vie	Jésus se présente comme la source de vie éternelle
Jésus	révèle	Père	Jésus révèle le Père à ses disciples
Père	envoie	Jésus	Le Père envoie Jésus dans le monde
Jésus	promet	Esprit_de_Vérité	Jésus promet l'envoi de l'Esprit de Vérité
Disciples	reçoivent	Esprit_de_Vérité	Les disciples reçoivent l'Esprit de Vérité
Jésus	donne	Commandements	Jésus donne des commandements à ses disciples
Disciples	gardent	Commandements	Les disciples sont appelés à garder les commandements
Jésus	accomplit	Œuvres	Jésus accomplit des œuvres divines
Disciples	accomplissent	Œuvres	Les disciples sont appelés à accomplir des œuvres
Jésus	prie	Père	Jésus prie le Père
Disciples	prient	Jésus	Les disciples prient au nom de Jésus
Foi	mène_à	Vie	La foi en Jésus mène à la vie éternelle
Amour	caractérise	Disciples	L'amour caractérise les disciples de Jésus
Monde	s'oppose_à	Jésus	Le monde s'oppose à Jésus et ses enseignements
Jésus	Personne	Figure	centrale de l'Évangile, appelé aussi Christ et Fils de Dieu
Jean_Baptiste	Personne	Prophète	qui baptise et annonce la venue de Jésus
Disciples	Groupe	Suiveurs	de Jésus
Nathanaël	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
Simon-Pierre	Personne	Disciple	de Jésus, appelé aussi Céphas
André	Personne	Disciple	de Jésus, frère de Simon-Pierre
Pharisiens	Groupe	Groupe	religieux juif
Juifs	Groupe	Peuple	d'Israël
Dieu	Entité_divine	Divinité	suprême
Verbe	Concept	Concept	divin incarné en Jésus
Esprit_Saint	Entité_divine	Aspect	de Dieu mentionné dans le baptême de Jésus
Cana	Lieu	Ville	où Jésus accomplit son premier miracle
Galilée	Lieu	Région	où se déroulent plusieurs événements
Jérusalem	Lieu	Ville	sainte où se trouve le Temple
Temple	Lieu	Lieu	de culte juif à Jérusalem
Capharnaüm	Lieu	Ville	visitée par Jésus et ses disciples
Béthanie	Lieu	Endroit	où Jean baptisait
Jourdain	Lieu	Fleuve	où Jean baptisait
Nazareth	Lieu	Ville	d'origine de Jésus
Bethsaïde	Lieu	Ville	d'origine de certains disciples
Jésus	est_fils_de	Dieu	Jésus est présenté comme le Fils de Dieu
Jean_Baptiste	témoigne_de	Jésus	Jean annonce la venue de Jésus et témoigne de sa nature divine
Disciples	suivent	Jésus	Les disciples sont les suiveurs de Jésus
Jésus	accomplir_miracle	Cana	Jésus change l'eau en vin à Cana
Jésus	purifier	Temple	Jésus chasse les marchands du Temple
Jésus	prêcher	Galilée	Jésus enseigne en Galilée
Jésus	prêcher	Jérusalem	Jésus enseigne à Jérusalem
Jean_Baptiste	baptiser	Jourdain	Jean baptise les gens dans le Jourdain
Verbe	s'incarner_en	Jésus	Le Verbe divin s'incarne en Jésus
Esprit_Saint	descendre_sur	Jésus	L'Esprit Saint descend sur Jésus lors de son baptême
Jésus	appeler	Disciples	Jésus appelle ses premiers disciples à le suivre
Pharisiens	questionner	Jean_Baptiste	Les Pharisiens interrogent Jean sur son identité
Jésus	visiter	Capharnaüm	Jésus se rend à Capharnaüm avec sa famille et ses disciples
Jésus	participer	Cana	Jésus assiste à des noces à Cana
Jésus	prophétiser	Temple	Jésus annonce la destruction et la reconstruction du Temple
Jésus	Personne	Figure	centrale du christianisme, Fils de Dieu incarné
Père	Personne	Dieu	le Père, première personne de la Trinité
Esprit_Saint	Entité_spirituelle	Troisième	personne de la Trinité
Paraclet	Entité_spirituelle	Avocat,	consolateur, autre nom de l'Esprit Saint
Disciples	Groupe	Suiveurs	de Jésus
Monde	Concept	Le	monde terrestre, opposé au royaume de Dieu
Prince_du_monde	Entité_spirituelle	Figure	s'opposant à Jésus, probablement Satan
Vigne	Métaphore	Image	utilisée par Jésus pour se décrire
Sarments	Métaphore	Image	utilisée pour décrire les disciples
Commandements	Concept	Enseignements	et instructions de Jésus
Amour	Concept	Thème	central de l'enseignement de Jésus
Fruit	Métaphore	Résultat	de la vie en Christ
Vie	Concept	Vie	éternelle offerte par Jésus
Vérité	Concept	Enseignement	véritable de Jésus
Chemin	Métaphore	Jésus	comme voie vers Dieu
Parole	Concept	Enseignement	de Jésus et révélation divine
Gloire	Concept	Manifestion	de la grandeur divine
Foi	Concept	Croyance	et confiance en Jésus
Paix	Concept	Paix	intérieure donnée par Jésus
Joie	Concept	Bonheur	spirituel en Christ
Jésus	Enseigne	Disciples	Jésus transmet ses enseignements à ses disciples
Père	Envoie	Esprit_Saint	Le Père envoie l'Esprit Saint aux croyants
Jésus	Promet	Paix	Jésus promet la paix à ses disciples
Jésus	Est	Vigne	Jésus se décrit comme la vraie vigne
Disciples	Sont	Sarments	Les disciples sont décrits comme les sarments
Jésus	Donne	Commandements	Jésus donne des commandements à ses disciples
Disciples	Doivent_demeurer_en	Jésus	Les disciples doivent rester attachés à Jésus
Jésus	Offre	Vie	Jésus offre la vie éternelle
Jésus	Est	Chemin	Jésus se présente comme le chemin vers Dieu
Jésus	Est	Vérité	Jésus se présente comme la vérité
Jésus	Est	Vie	Jésus se présente comme la vie
Disciples	Doivent_s'aimer	Disciples	Les disciples doivent s'aimer les uns les autres
Monde	Hait	Disciples	Le monde s'oppose aux disciples de Jésus
Jésus	Glorifie	Père	Jésus glorifie le Père par ses actions
Père	Glorifie	Jésus	Le Père glorifie Jésus
Disciples	Doivent_porter	Fruit	Les disciples doivent produire du fruit spirituel
Jésus	Donne	Parole	Jésus transmet la parole de Dieu
Disciples	Doivent_croire_en	Jésus	Les disciples doivent avoir foi en Jésus
Jésus	Promet	Joie	Jésus pro
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Simon_Pierre	Personne	Disciple	de Jésus, aussi appelé Pierre
Anne	Personne	Beau-père	de Caïphe, ancien grand prêtre
Caïphe	Personne	Grand	prêtre au moment de l'arrestation de Jésus
Pilate	Personne	Gouverneur	romain de Judée
Judas	Personne	Disciple	qui a trahi Jésus
Malchus	Personne	Serviteur	du grand prêtre dont l'oreille a été coupée
Père	Entité_Divine	Dieu	le Père dans la trinité chrétienne
Paraclet	Entité_Divine	L'Esprit	Saint, envoyé par le Père
Mauvais	Entité_Spirituelle	Figure	du mal, Satan
Prince_du_monde	Entité_Spirituelle	Figure	représentant le pouvoir du mal sur terre
Disciples	Groupe	Suivants	proches de Jésus
Pharisiens	Groupe	Secte	juive opposée à Jésus
Juifs	Groupe	Peuple	d'Israël à l'époque de Jésus
Cohorte	Groupe	Unité	militaire romaine
Glaive	Objet	Épée	utilisée par Simon-Pierre
Prétoire	Lieu	Résidence	officielle du gouverneur romain
Jardin	Lieu	Lieu	de l'arrestation de Jésus
Synagogue	Lieu	Lieu	de culte et d'enseignement juif
Temple	Lieu	Lieu	saint à Jérusalem
Monde	Concept	Réalité	terrestre opposée au royaume de Dieu
Arrestation	Événement	Capture	de Jésus par les autorités
Passion	Événement	Souffrances	de Jésus avant sa crucifixion
Reniement	Événement	Refus	de Pierre de reconnaître Jésus
Vérité	Concept	Ce	qui est réel et authentique selon Jésus
Vie_éternelle	Concept	Existence	éternelle promise par Jésus
Joie	Concept	Sentiment	de bonheur promis aux disciples
Paix	Concept	État	de tranquillité intérieure donné par Jésus
Amour	Concept	Sentiment	central dans l'enseignement de Jésus
Jésus	est_fils_de	Père	Relation filiale divine
Jésus	enseigne	Disciples	Transmission de la doctrine
Jésus	est_trahi_par	Judas	Trahison menant à l'arrestation
Simon_Pierre	est_disciple_de	Jésus	Relation de disciple à maître
Anne	est_beau_père_de	Caïphe	Lien familial
Caïphe	est_grand_prêtre	Temple	Fonction religieuse
Pilate	interroge	Jésus	Procès de Jésus
Père	envoie	Paraclet	Mission de l'Esprit Saint
Jésus	promet	Vie_éternelle	Promesse aux croyants
Disciples	restent_dans	Monde	Mission des disciples sur terre
Jésus	donne	Paix	Don spirituel aux disciples
Jésus	commande	Amour	Précepte principal enseigné
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Père	Entité_Divine	Dieu	le Père dans la trinité chrétienne
Juifs	Groupe_Religieux	Adeptes	du judaïsme
Lazare	Personne	Ami	de Jésus ressuscité d'entre les morts
Marie	Personne	Sœur	de Lazare et Marthe
Marthe	Personne	Sœur	de Lazare et Marie
Béthanie	Lieu	Village	où vivaient Lazare, Marie et Marthe
Thomas	Personne	Disciple	de Jésus, aussi appelé Didyme
Jean	Personne	Jean-Baptiste,	précurseur de Jésus
Jourdain	Lieu	Fleuve	où Jean baptisait
Pharisiens	Groupe_Religieux	Secte	juive opposée à Jésus
Abraham	Personne	Patriarche	biblique, ancêtre des Juifs
Moïse	Personne	Prophète	ayant reçu la Loi de Dieu
Siloé	Lieu	Piscine	à Jérusalem
Temple	Lieu	Temple	de Jérusalem
Salomon	Personne	Roi	d'Israël, constructeur du premier Temple
Jésus	est_fils_de	Père	Jésus se déclare Fils de Dieu
Jésus	réalise	Miracles	Jésus accomplit des actes surnaturels
Jésus	résiste_à	Juifs	Les Juifs s'opposent à Jésus et cherchent à le lapider
Jésus	résuscite	Lazare	Jésus ramène Lazare d'entre les morts
Jésus	aime	Marthe	Jésus a de l'affection pour Marthe
Jésus	aime	Marie	Jésus a de l'affection pour Marie
Jésus	aime	Lazare	Jésus a de l'affection pour Lazare
Jésus	se_déclare	Bon_Pasteur	Jésus se présente comme le berger des fidèles
Jésus	se_déclare	Porte_des_Brebis	Jésus se présente comme l'accès au salut
Jésus	guérit	Aveugle-né	Jésus rend la vue à un homme aveugle de naissance
Jésus	se_compare_à	Abraham	Jésus affirme sa préexistence par rapport à Abraham
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Juifs	s'opposent_à	Jésus	Les Juifs contestent les déclarations de Jésus
Pharisiens	interrogent	Aveugle-né	Les Pharisiens questionnent l'homme guéri par Jésus
Jean	baptise	Fidèles	Jean baptise dans le Jourdain
Thomas	est_disciple_de	Jésus	Thomas fait partie des disciples de Jésus
Lazare	vit_à	Béthanie	Lazare réside dans le village de Béthanie
Marie	oint	Jésus	Marie applique du parfum sur Jésus
Marthe	est_sœur_de	Lazare	Marthe est la sœur de Lazare
Marie	est_sœur_de	Lazare	Marie est la sœur de Lazare
Jésus	Personne	Personnage	central de l'Évangile, considéré comme le Christ et le Fils de Dieu
Marie_de_Magdala	Personne	Disciple	de Jésus, première à le voir ressuscité
Jésus	Personne	Fils	de Dieu et personnage principal des évangiles
Dieu	Entité_divine	Dieu	le Père, créateur
Disciples	Groupe	Suiveurs	proches de Jésus
Thomas	Personne	Un	des douze apôtres, surnommé Didyme
Saint_Esprit	Entité_divine	Troisième	personne de la Trinité
Simon-Pierre	Personne	Un	des principaux apôtres de Jésus
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue
Royaume_de_Dieu	Concept_spirituel	Royaume	spirituel de Dieu
Jean	Personne	Disciple	que Jésus aimait
Pilate	Personne	Gouverneur	romain qui a jugé Jésus
Juifs	Groupe_religieux	Adeptes	du judaïsme
Pharisiens	Groupe_religieux	Secte	juive stricte
Juifs	Groupe	Peuple	auquel appartenait Jésus et ses disciples
Samaritains	Groupe_ethnique	Peuple	de Samarie
Grand_prêtre	Rôle	Chef	religieux des Juifs
Jean-Baptiste	Personne	Prophète	annonçant la venue de Jésus
Soldats	Groupe	Exécuteurs	de la crucifixion
Nicodème	Personne	Pharisien	venu consulter Jésus
César	Personne	Empereur	romain
Disciples	Groupe	Suiveurs	de Jésus
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus qui s'occupa de son corps
Moïse	Personne	Figure	biblique de l'Ancien Testament
Nicodème	Personne	Pharisien	sympathisant de Jésus
Jacob	Personne	Patriarche	biblique
Joseph	Personne	Fils	de Jacob
Barabbas	Personne	Prisonnier	libéré à la place de Jésus
Résurrection	Événement	Retour	à la vie de Jésus après sa mort
Capharnaüm	Lieu	Ville	de Galilée
Crucifixion	Événement	Exécution	de Jésus sur la croix
Cana	Lieu	Village	de Galilée
Apparition	Événement	Manifestation	de Jésus ressuscité
Ensevelissement	Événement	Mise	au tombeau du corps de Jésus
Samarie	Lieu	Région	entre la Judée et la Galilée
Procès	Événement	Jugement	de Jésus devant Pilate
Sychar	Lieu	Ville	de Samarie
Tombeau	Lieu	Endroit	où le corps de Jésus fut déposé
Jérusalem	Lieu	Ville	sainte
Golgotha	Lieu	Lieu	de la crucifixion de Jésus
Temple	Lieu	Lieu	de culte à Jérusalem
Bethesda	Lieu	Piscine	à Jérusalem
Prétoire	Lieu	Lieu	du jugement de Jésus par Pilate
Sabbat	Concept_religieux	Jour	de repos hebdomadaire juif
Mer_de_Tibériade	Lieu	Lac	où Jésus apparut aux disciples après sa résurrection
Pâque	Fête_religieuse	Fête	juive commémorant l'Exode
Croix	Objet	Instrument	de supplice sur lequel Jésus fut crucifié
Linges	Objet	Tissus	ayant enveloppé le corps de Jésus
Messie	Titre	Sauveur	attendu par les Juifs
Suaire	Objet	Linge	ayant recouvert la tête de Jésus
Filet	Objet	Outil	de pêche utilisé par les disciples
