Galilée	Lieu	Région	où se déroulent certains événements
Tibériade	Lieu	Ville	mentionnée dans le récit
Jérusalem	Lieu	Ville	où Jésus se rend pour la fête
Moïse	Personne	Figure	biblique mentionnée par Jésus
Jésus	Envoyé_Par	Père	Jésus affirme être envoyé par le Père
Jésus	Promet	Vie_Éternelle	Jésus promet la vie éternelle à ceux qui croient en lui
Jésus	Promet	Résurrection	Jésus promet de ressusciter les croyants
Jésus	Enseigne_À	Disciples	Jésus enseigne ses disciples
Jésus	Enseigne_Dans	Synagogue	Jésus enseigne dans la synagogue
Jésus	S'oppose_À	Juifs	Jésus entre en conflit avec les Juifs
Jésus	Se_Décrit_Comme	Pain_de_Vie	Jésus utilise la métaphore du pain de vie
Simon-Pierre	Fait_Partie_De	Douze	Simon-Pierre est l'un des douze apôtres
Judas	Fait_Partie_De	Douze	Judas est l'un des douze apôtres
Jésus	Se_Rend_À	Jérusalem	Jésus se rend à Jérusalem pour la fête
Jésus	Enseigne_À	Capharnaüm	Jésus enseigne à Capharnaüm
Disciples	Suivent	Jésus	Les disciples suivent Jésus
Père	Donne_Autorité_À	Jésus	Le Père donne autorité à Jésus pour juger et donner la vie
Evangile_selon_Saint_Jean	Document	Texte	biblique du Nouveau Testament
Prologue	Section	Introduction	de l'Evangile selon Saint Jean
Mystère_de_Jésus	Concept	Thème	central de l'Evangile de Jean
Nouvelle_économie	Concept	Nouvelle	alliance annoncée par Jésus
Semaine_inaugurale	Evénement	Première	semaine du ministère de Jésus
Pâque	Evénement	Fête	juive importante dans le récit
Fête_des_Tentes	Evénement	Fête	juive mentionnée dans l'Evangile
Fête_de_la_Dédicace	Evénement	Fête	juive mentionnée dans l'Evangile
Ministère_public	Concept	Période	d'enseignement public de Jésus
Heure_de_Jésus	Concept	Moment	crucial de la mission de Jésus
Passion	Evénement	Souffrances	et mort de Jésus
Résurrection	Evénement	Retour	à la vie de Jésus après sa mort
Verbe	Concept	Terme	désignant Jésus dans le prologue
Jean	Personnage	Témoin	et précurseur de Jésus
Jésus_Christ	Personnage	Figure	centrale de l'Evangile
Dieu	Entité	Divinité	suprême dans le texte
Moïse	Personnage	Figure	biblique mentionnée
Evangile_selon_Saint_Jean	contient	Prologue	Le prologue introduit l'Evangile
Evangile_selon_Saint_Jean	décrit	Mystère_de_Jésus	L'Evangile explore le mystère de Jésus
Nouvelle_économie	fait_partie_de	Mystère_de_Jésus	La nouvelle économie est liée au mystère de Jésus
Semaine_inaugurale	inaugure	Nouvelle_économie	La semaine inaugurale marque le début de la nouvelle économie
Pâque	est_mentionnée_dans	Evangile_selon_Saint_Jean	La Pâque est un événement important dans l'Evangile
Fête_des_Tentes	est_mentionnée_dans	Evangile_selon_Saint_Jean	La Fête des Tentes est évoquée dans l'Evangile
Fête_de_la_Dédicace	est_mentionnée_dans	Evangile_selon_Saint_Jean	La Fête de la Dédicace est mentionnée dans l'Evangile
Ministère_public	précède	Heure_de_Jésus	Le ministère public de Jésus précède son "heure"
Heure_de_Jésus	inclut	Passion	L'heure de Jésus comprend sa Passion
Heure_de_Jésus	inclut	Résurrection	L'heure de Jésus comprend sa Résurrection
Verbe	est_identifié_à	Jésus_Christ	Le Verbe est présenté comme Jésus Christ
Jean	témoigne_de	Jésus_Christ	Jean rend témoignage à Jésus
Jésus_Christ	apporte	Nouvelle_économie	Jésus Christ instaure la nouvelle économie
Moïse	est_associé_à	Loi	Moïse est présenté comme donneur de la Loi
Jésus	Personne	Fils	de Dieu, figure centrale du christianisme
Dieu	Entité_divine	Être	suprême dans le christianisme
Père	Entité_divine	Dieu	le Père, première personne de la Trinité
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Fils_de_Dieu	Titre	Titre	divin de Jésus
Isaïe	Personne	Prophète	de l'Ancien Testament
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Judas_Iscariote	Personne	Disciple	qui a trahi Jésus
Simon-Pierre	Personne	Apôtre	de Jésus
Lazare	Personne	Ami	de Jésus ressuscité par lui
Marthe	Personne	Sœur	de Lazare et Marie
Marie	Personne	Sœur	de Lazare et Marthe
Béthanie	Lieu	Village	où vivaient Lazare, Marthe et Marie
Jérusalem	Lieu	Ville	sainte, lieu de la Passion de Jésus
Temple	Lieu	Centre	religieux juif à Jérusalem
Pâque	Événement	Fête	juive, contexte de la mort de Jésus
Romains	Groupe	Autorité	occupante en Judée
Caïphe	Personne	Grand	prêtre juif
Éphraïm	Lieu	Ville	où Jésus s'est retiré
Jésus	est_fils_de	Dieu	Relation divine entre Jésus et Dieu le Père
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	s'oppose_à	Pharisiens	Conflit entre Jésus et les autorités religieuses
Jésus	ressuscite	Lazare	Miracle de la résurrection de Lazare
Jésus	prédit	Mort	Jésus annonce sa propre mort
Jésus	entre_à	Jérusalem	Entrée messianique de Jésus à Jérusalem
Judas_Iscariote	trahit	Jésus	Judas livre Jésus aux autorités
Simon-Pierre	est_disciple_de	Jésus	Pierre est un apôtre proche de Jésus
Lazare	habite_à	Béthanie	Lieu de résidence de Lazare
Marthe	est_sœur_de	Lazare	Relation familiale
Marie	est_sœur_de	Lazare	Relation familiale
Jésus	se_retire_à	Éphraïm	Lieu de retraite de Jésus
Caïphe	est	Grand_prêtre	Fonction religieuse de Caïphe
Pharisiens	complotent_contre	Jésus	Les Pharisiens cherchent à arrêter Jésus
Jésus	célèbre	Pâque	Contexte de la dernière Cène
Jésus	lave_les_pieds	Disciples	Acte d'humilité de Jésus envers ses disciples
Jésus	prophétise	Glorification	Jésus annonce sa glorification par sa mort
Jésus	Personne	Fils	de Dieu, figure centrale du christianisme
Dieu	Entité_Divine	Être	suprême dans le christianisme
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue
Père	Titre	Titre	donné à Dieu par Jésus
Disciples	Groupe	Suiveurs	proches de Jésus
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives
Lazare	Personne	Ami	de Jésus ressuscité par lui
Marthe	Personne	Sœur	de Lazare et Marie
Marie	Personne	Sœur	de Lazare et Marthe
Philippe	Personne	Disciple	de Jésus
André	Personne	Disciple	de Jésus
Caïphe	Personne	Grand	prêtre ayant prophétisé sur Jésus
Judas_l'Iscariote	Personne	Disciple	qui trahira Jésus
Béthanie	Lieu	Village	où vivaient Lazare et ses sœurs
Jérusalem	Lieu	Ville	principale des événements
Temple	Lieu	Centre	religieux à Jérusalem
Jourdain	Lieu	Fleuve	où Jean baptisait
Jésus	Fils_de	Dieu	Relation divine entre Jésus et Dieu
Jésus	Enseigne	Disciples	Jésus instruit ses disciples
Jésus	S'oppose_à	Pharisiens	Conflit entre Jésus et les autorités religieuses
Jésus	Ressuscite	Lazare	Miracle de la résurrection de Lazare
Disciples	Suivent	Jésus	Les disciples sont les fidèles de Jésus
Grands_prêtres	Complotent_contre	Jésus	Les autorités cherchent à faire mourir Jésus
Marthe	Sœur_de	Lazare	Relation familiale
Marie	Sœur_de	Lazare	Relation familiale
Jésus	Aime	Lazare	Relation d'amitié
Jésus	Annonce	Glorification	Jésus prédit sa mort et sa glorification
Jésus	Entre_à	Jérusalem	Entrée triomphale de Jésus à Jérusalem
Jésus	Se_déclare	Bon_pasteur	Métaphore utilisée par Jésus pour se décrire
Jésus	Promet	Vie_éternelle	Promesse faite aux croyants
Caïphe	Prophétise_sur	Jésus	Prophétie involontaire sur la mort de Jésus
Judas_l'Iscariote	Trahit	Jésus	Trahison de Jésus par Judas
Jésus	Personne	Fils	de Dieu, personnage central du texte
Père	Personne	Dieu	le Père, figure divine
Esprit_Saint	Entité_spirituelle	Esprit	de Dieu, aussi appelé Paraclet
Prince_du_monde	Entité_spirituelle	Figure	antagoniste à Jésus
Disciples	Groupe	Suivants	de Jésus
Monde	Concept	Le	monde terrestre, opposé au royaume de Dieu
Vigne	Métaphore	Image	utilisée par Jésus pour se décrire
Sarments	Métaphore	Image	utilisée pour décrire les disciples
Fruit	Métaphore	Résultat	de la vie spirituelle des disciples
Commandements	Concept	Enseignements	et ordres de Jésus
Amour	Concept	Thème	central de l'enseignement de Jésus
Paix	Concept	Don	de Jésus à ses disciples
Vérité	Concept	Une	des qualités que Jésus s'attribue
Vie	Concept	Une	des qualités que Jésus s'attribue
Chemin	Concept	Une	des qualités que Jésus s'attribue
Jésus	est_fils_de	Père	Relation filiale divine
Jésus	enseigne	Disciples	Transmission de connaissances et commandements
Père	envoie	Esprit_Saint	Mission divine de l'Esprit Saint
Esprit_Saint	enseigne	Disciples	Rôle d'enseignement de l'Esprit Saint
Jésus	donne	Paix	Jésus offre la paix à ses disciples
Jésus	est	Vigne	Métaphore utilisée par Jésus pour se décrire
Disciples	sont	Sarments	Métaphore pour décrire la relation avec Jésus
Disciples	portent	Fruit	Résultat attendu de la vie spirituelle des disciples
Jésus	donne	Commandements	Jésus transmet ses enseignements
Disciples	gardent	Commandements	Obéissance attendue des disciples
Jésus	aime	Disciples	Relation d'amour de Jésus envers ses disciples
Disciples	aiment	Disciples	Amour mutuel commandé par Jésus
Jésus	est	Chemin	Jésus se décrit comme le chemin vers Dieu
Jésus	est	Vérité	Jésus se décrit comme la vérité incarnée
Jésus	est	Vie	Jésus se décrit comme la source de vie
Monde	hait	Disciples	Opposition du monde envers les disciples
Jésus	choisit	Disciples	Sélection des disciples par Jésus
Jésus	demeure_en	Disciples	Relation spirituelle intime
Disciples	demeurent_en	Jésus	Relation spirituelle réciproque
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Jean_Baptiste	Personne	Prophète	qui baptise et annonce la venue de Jésus
Samaritaine	Personne	Femme	rencontrée par Jésus au puits de Jacob
Disciples	Groupe	Suivants	de Jésus
Samaritains	Groupe	Habitants	de la Samarie
Pharisiens	Groupe	Groupe	religieux juif
Nicodème	Personne	Pharisien	venu consulter Jésus de nuit
Moïse	Personne	Figure	biblique ayant conduit l'Exode
Jacob	Personne	Patriarche	biblique
Joseph	Personne	Fils	de Jacob
Marie	Personne	Mère	de Jésus
Philippe	Personne	Disciple	de Jésus
Nathanaël	Personne	Disciple	de Jésus
André	Personne	Disciple	de Jésus
Simon-Pierre	Personne	Disciple	de Jésus
Dieu	Entité_divine	Divinité	suprême du christianisme
Esprit_Saint	Entité_divine	Troisième	personne de la Trinité chrétienne
Royaume_de_Dieu	Concept	Royaume	spirituel annoncé par Jésus
Messie	Titre	Sauveur	attendu dans la tradition juive
Christ	Titre	Équivalent	grec de Messie
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Fils_de_Dieu	Titre	Titre	désignant la nature divine de Jésus
Agneau_de_Dieu	Titre	Titre	donné à Jésus par Jean-Baptiste
Eau_vive	Concept	Métaphore	spirituelle utilisée par Jésus
Puits_de_Jacob	Lieu	Puits	où Jésus rencontre la Samaritaine
Sychar	Lieu	Ville	de Samarie
Jérusalem	Lieu	Ville	sainte du judaïsme
Galilée	Lieu	Région	au nord d'Israël
Judée	Lieu	Région	au sud d'Israël
Samarie	Lieu	Région	entre la Judée et la Galilée
Cana	Lieu	Ville	de Galilée où Jésus accomplit son premier miracle
Temple	Lieu	Lieu	de culte à Jérusalem
Jourdain	Lieu	Fleuve	où Jean baptisait
Jésus	Enseigne	Disciples	Jésus instruit ses disciples
Jésus	Rencontre	Samaritaine	Jésus dialogue avec la femme samaritaine au puits
Jésus	Accomplit	Miracles	Jésus réalise des signes prodigieux
Jean_Baptiste	Baptise	Personnes	Jean baptise dans le Jourdain
Jésus	Annonce	Royaume_de_Dieu	Jésus prêche l'avènement du Royaume de Dieu
Jésus	Utilise	Paraboles	Jésus emploie des histoires pour enseigner
Disciples	Suivent	Jésus	Les disciples accompagnent Jésus dans son ministère
Jésus	Guérit	Malades	Jésus soigne les personnes souffrantes
Jésus	Pardonne	Péchés	Jésus offre le pardon des péchés
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Dieu	Entité_divine	Divinité	suprême dans le christianisme
Père	Entité_divine	Dieu	le Père, première personne de la Trinité
Paraclet	Entité_divine	Esprit	Saint, troisième personne de la Trinité
Esprit_Saint	Entité_divine	Troisième	personne de la Trinité
Esprit_de_vérité	Entité_divine	Autre	nom pour l'Esprit Saint
Disciples	Groupe	Suivants	de Jésus
Monde	Concept	Le	monde terrestre, opposé au royaume de Dieu
Prince_du_monde	Entité_spirituelle	Figure	représentant le mal dans le monde
Vigne	Symbole	Symbole	représentant Jésus et ses disciples
Sarments	Symbole	Symbole	représentant les disciples de Jésus
Vigneron	Symbole	Symbole	représentant Dieu le Père
Judas_Iscariote	Personne	Disciple	qui a trahi Jésus
Simon-Pierre	Personne	Un	des principaux disciples de Jésus
Thomas	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
Jésus	est_fils_de	Dieu	Relation filiale entre Jésus et Dieu
Jésus	envoie	Paraclet	Jésus promet d'envoyer le Paraclet aux disciples
Paraclet	vient_de	Père	L'Esprit Saint procède du Père
Disciples	suivent	Jésus	Les disciples sont les suivants de Jésus
Jésus	est	Vigne	Jésus se décrit comme la vraie vigne
Disciples	sont	Sarments	Les disciples sont décrits comme les sarments de la vigne
Dieu	est	Vigneron	Dieu est décrit comme le vigneron qui prend soin de la vigne
Jésus	lave_les_pieds	Disciples	Jésus lave les pieds de ses disciples comme acte d'humilité
Jésus	annonce_trahison_de	Judas_Iscariote	Jésus prédit que Judas le trahira
Jésus	donne_commandement	Disciples	Jésus donne un nouveau commandement d'amour aux disciples
Jésus	est_dans	Père	Jésus affirme son unité avec le Père
Père	est_dans	Jésus	Le Père est décrit comme étant en Jésus
Jésus	est	Chemin	Jésus se décrit comme le chemin vers le Père
Jésus	est	Vérité	Jésus se décrit comme la vérité
Jésus	est	Vie	Jésus se décrit comme la vie
Paraclet	enseigne	Disciples	L'Esprit Saint enseignera toutes choses aux disciples
Monde	hait	Disciples	Le monde est décrit comme haïssant les disciples de Jésus
Jésus	promet_retour	Disciples	Jésus promet de revenir vers ses disciples
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Marie_de_Magdala	Personne	Disciple	de Jésus, première à le voir ressuscité
Disciples	Groupe	Suiveurs	proches de Jésus
Thomas	Personne	L'un	des douze apôtres, surnommé Didyme
Pierre	Personne	Apôtre	de Jésus, aussi appelé Simon-Pierre
Jean	Personne	Disciple	que Jésus aimait
Pilate	Personne	Gouverneur	romain qui a condamné Jésus
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus qui a réclamé son corps
Nicodème	Personne	Pharisien	sympathisant de Jésus
Golgotha	Lieu	Lieu	de crucifixion de Jésus
Mer_de_Tibériade	Lieu	Lac	où Jésus est apparu après sa résurrection
Croix	Objet	Instrument	de crucifixion de Jésus
Tombeau	Lieu	Endroit	où le corps de Jésus a été déposé
Résurrection	Événement	Retour	à la vie de Jésus après sa mort
Crucifixion	Événement	Exécution	de Jésus sur la croix
Apparition	Événement	Manifestations	de Jésus après sa résurrection
Jésus	a_pour_disciple	Marie_de_Magdala	Marie de Magdala était une disciple de Jésus
Jésus	a_pour_disciple	Pierre	Pierre était un disciple proche de Jésus
Jésus	a_pour_disciple	Thomas	Thomas était l'un des douze apôtres de Jésus
Jésus	a_pour_disciple	Jean	Jean était le disciple que Jésus aimait
Jésus	subit	Crucifixion	Jésus a été crucifié sur ordre de Pilate
Jésus	est_enterré_dans	Tombeau	Le corps de Jésus a été déposé dans un tombeau
Jésus	ressuscite_lors_de	Résurrection	Jésus est revenu à la vie lors de la résurrection
Jésus	apparaît_à	Disciples	Jésus est apparu à ses disciples après sa résurrection
Jésus	apparaît_à	Marie_de_Magdala	Jésus est apparu en premier à Marie de Magdala
Jésus	apparaît_à	Thomas	Jésus est apparu à Thomas qui doutait
Pilate	condamne	Jésus	Pilate a condamné Jésus à la crucifixion
Joseph_d'Arimathie	réclame_le_corps_de	Jésus	Joseph a demandé le corps de Jésus pour l'enterrer
Nicodème	aide_à_enterrer	Jésus	Nicodème a aidé à préparer le corps de Jésus pour l'enterrement
Crucifixion	a_lieu_à	Golgotha	Jésus a été crucifié au lieu dit Golgotha
Apparition	a_lieu_à	Mer_de_Tibériade	Jésus est apparu aux disciples près de la mer de Tibériade
Jésus	Entité	Figure	centrale du christianisme
Dieu	Entité	Être	suprême dans le christianisme
Père	Entité	Dieu	le Père dans la Trinité chrétienne
Fils	Entité	Jésus	en tant que Fils de Dieu
Esprit	Entité	Esprit	Saint dans la Trinité chrétienne
Moïse	Entité	Prophète	de l'Ancien Testament
Écritures	Entité	Textes	sacrés du judaïsme et du christianisme
Pâque	Entité	Fête	religieuse juive
Galilée	Entité	Région	géographique
Tibériade	Entité	Ville	près de la mer de Galilée
Philippe	Entité	Disciple	de Jésus
André	Entité	Disciple	de Jésus
Simon-Pierre	Entité	Disciple	de Jésus
Capharnaüm	Entité	Ville	de Galilée
Jean	Entité	Jean-Baptiste,	prophète précurseur de Jésus
Juifs	Entité	Peuple	juif
Samaritains	Entité	Groupe	ethnoreligieux de Samarie
Pharisiens	Entité	Groupe	religieux juif
Sychar	Entité	Ville	de Samarie
Jacob	Entité	Patriarche	biblique
Joseph	Entité	Fils	de Jacob
Messie	Entité	Figure	attendue dans la tradition juive
Christ	Entité	Titre	donné à Jésus
Jésus	est_fils_de	Dieu	Relation filiale divine
Jésus	enseigne	Disciples	Enseignement spirituel
Jésus	accomplit	Miracles	Actions surnaturelles attribuées à Jésus
Jésus	interprète	Écritures	Explication des textes sacrés
Dieu	envoie	Jésus	Mission divine de Jésus
Père	aime	Fils	Relation d'amour divin
Jésus	donne	Vie_éternelle	Don spirituel promis aux croyants
Moïse	écrit_sur	Jésus	Prophéties concernant Jésus
Jésus	multiplie	Pains_et_poissons	Miracle de la multiplication des pains
Jésus	marche_sur	Mer	Miracle de la marche sur l'eau
Jésus	guérit	Malades	Miracles de guérison
Jean	baptise	Gens	Rite de purification
Jésus	parle_à	Femme_samaritaine	Dialogue interreligieux
Jésus	révèle	Identité_messianique	Affirmation d'être le Messie
Jésus	offre	Eau_vive	Métaphore pour la vie spirituelle
Dieu	est	Esprit	Nature spirituelle de Dieu
Jésus	fait	Volonté_du_Père	Obéissance à la mission divine
Disciples	moissonnent	Champs_spirituels	Métaphore de l'évangélisation
Samaritains	croient_en	Jésus	Conversion des non-Juifs
Jésus	est	Sauveur_du_monde	Titre universel attribué à Jésus
Jésus	Personne	Figure	centrale du christianisme
Pharisiens	Groupe	Groupe	religieux juif
Scribes	Groupe	Experts	de la loi juive
Moïse	Personne	Figure	biblique ayant reçu la Loi
Dieu	Entité_Divine	Divinité	suprême dans le monothéisme
Père	Entité_Divine	Dieu	le Père dans la conception chrétienne
Esprit	Entité_Divine	Esprit	Saint dans la conception chrétienne
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Christ	Titre	Titre	messianique attribué à Jésus
Juifs	Groupe	Peuple	juif
Disciples	Groupe	Suiveurs	de Jésus
Galilée	Lieu	Région	où Jésus a exercé son ministère
Judée	Lieu	Région	au sud de la Galilée
Jérusalem	Lieu	Ville	sainte du judaïsme
Temple	Lieu	Centre	religieux du judaïsme à Jérusalem
Mont_des_Oliviers	Lieu	Montagne	près de Jérusalem
Capharnaüm	Lieu	Ville	de Galilée où Jésus a enseigné
Bethléem	Lieu	Lieu	de naissance de Jésus selon la tradition
Simon-Pierre	Personne	Un	des douze apôtres de Jésus
Nicodème	Personne	Pharisien	ayant rencontré Jésus
Judas_Iscariote	Personne	Apôtre	ayant trahi Jésus
David	Personne	Roi	d'Israël, ancêtre de Jésus
Loi	Concept	Ensemble	des prescriptions religieuses juives
Fête_des_Tentes	Événement	Fête	juive
Manne	Concept	Nourriture	miraculeuse dans le désert
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Eau_vive	Concept	Métaphore	pour l'enseignement spirituel de Jésus
Lumière_du_monde	Concept	Métaphore	utilisée par Jésus pour se décrire
Jésus	enseigne	Disciples	Jésus transmet son enseignement à ses disciples
Jésus	confronte	Pharisiens	Jésus entre souvent en conflit avec les Pharisiens
Jésus	accomplit	Signes	Jésus réalise des actes miraculeux appelés signes
Jésus	se_décrit_comme	Pain_de_vie	Jésus utilise cette métaphore pour se décrire
Jésus	se_décrit_comme	Lumière_du_monde	Jésus utilise cette métaphore pour se décrire
Jésus	promet	Eau_vive	Jésus promet une eau vive spirituelle
Jésus	interprète	Loi	Jésus donne sa propre interprétation de la Loi
Jésus	est_envoyé_par	Père	Jésus affirme être envoyé par Dieu le Père
Disciples	suivent	Jésus	Les disciples sont les suiveurs de Jésus
Pharisiens	s'opposent_à	Jésus	Les Pharisiens s'opposent souvent à Jésus
Jésus	enseigne_dans	Temple	Jésus enseigne dans le Temple de Jérusalem
Jésus	monte_à	Jérusalem	Jésus se rend à Jérusalem pour les fêtes
Jésus	participe_à	Fête_des_Tentes	Jésus participe à la fête juive des Tentes
Jésus	Personne	Figure	centrale de l'Évangile
Dieu	Entité_Divine	Être	suprême dans la tradition judéo-chrétienne
Père	Entité_Divine	Aspect	de Dieu présenté comme le père de Jésus
Esprit	Entité_Divine	Aspect	divin mentionné par Jésus
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Christ	Titre	Titre	messianique attribué à Jésus
Juifs	Groupe	Peuple	auquel Jésus s'adresse principalement
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Disciples	Groupe	Personnes	qui suivent Jésus
Foule	Groupe	Personnes	assistant aux enseignements de Jésus
Moïse	Personne	Figure	biblique mentionnée par Jésus
David	Personne	Roi	biblique mentionné en lien avec le Messie
Nicodème	Personne	Pharisien	mentionné dans le texte
Simon-Pierre	Personne	Disciple	de Jésus
Judas	Personne	Disciple	de Jésus qui le trahira
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Eau_vive	Concept	Métaphore	utilisée par Jésus pour décrire l'Esprit
Vie_éternelle	Concept	Promesse	faite par Jésus à ceux qui croient en lui
Résurrection	Concept	Promesse	de Jésus de ressusciter les croyants
Fête_des_Tentes	Événement	Fête	juive mentionnée dans le texte
Pâque	Événement	Fête	juive mentionnée dans le texte
Temple	Lieu	Lieu	où Jésus enseigne à Jérusalem
Galilée	Lieu	Région	où Jésus exerce son ministère
Judée	Lieu	Région	mentionnée dans le texte
Jérusalem	Lieu	Ville	où se déroulent plusieurs événements
Capharnaüm	Lieu	Ville	mentionnée dans le texte
Mont_des_Oliviers	Lieu	Endroit	où Jésus se retire
Jésus	est_fils_de	Dieu	Relation filiale divine affirmée par Jésus
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	confronte	Pharisiens	Jésus s'oppose aux Pharisiens
Jésus	prêche_à	Foule	Jésus s'adresse à la foule
Jésus	utilise	Pain_de_vie	Jésus se décrit comme le pain de vie
Jésus	promet	Vie_éternelle	Jésus offre la vie éternelle aux croyants
Jésus	annonce	Résurrection	Jésus promet de ressusciter les croyants
Dieu	envoie	Jésus	Dieu est présenté comme ayant envoyé Jésus
Esprit	est_promis_par	Jésus	Jésus promet l'envoi de l'Esprit
Disciples	suivent	Jésus	Les disciples sont les suiveurs de Jésus
Pharisiens	s'opposent_à	Jésus	Les Pharisiens sont en conflit avec Jésus
Foule	écoute	Jésus	La foule assiste aux enseignements de Jésus
Simon-Pierre	confesse_foi_en	Jésus	Simon-Pierre affirme sa foi en Jésus
Judas	trahira	Jésus	Judas est annoncé comme le traître
Jésus	Personne	Fils	de Dieu, figure centrale du christianisme
Lazare	Personne	Frère	de Marthe et Marie, ressuscité par Jésus
Marthe	Personne	Sœur	de Lazare et Marie
Marie	Personne	Sœur	de Lazare et Marthe
Béthanie	Lieu	Village	près de Jérusalem
Jérusalem	Lieu	Ville	importante dans le récit biblique
Juifs	Groupe	Peuple	mentionné dans le récit
Dieu	Entité_Divine	Père	de Jésus selon le récit
Christ	Titre	Autre	nom pour Jésus, signifiant "Oint" ou "Messie"
Fils_de_Dieu	Titre	Titre	attribué à Jésus
Père	Titre	Terme	utilisé par Jésus pour désigner Dieu
Résurrection	Concept	Retour	à la vie après la mort
Vie_éternelle	Concept	Vie	sans fin promise par Jésus
Foi	Concept	Croyance	en Jésus et ses enseignements
Miracle	Événement	Acte	surnaturel attribué à Jésus
Tombeau	Lieu	Endroit	où Lazare était enterré
Gloire_de_Dieu	Concept	Manifestation	de la puissance divine
Bon_Pasteur	Métaphore	Image	utilisée par Jésus pour se décrire
Brebis	Métaphore	Représentation	des fidèles de Jésus
Porte	Métaphore	Jésus	se décrit comme la porte des brebis
Aveugle-né	Personne	Homme	guéri par Jésus
Pharisiens	Groupe	Groupe	religieux juif souvent en conflit avec Jésus
Synagogue	Lieu	Lieu	de culte et d'enseignement juif
Moïse	Personne	Figure	importante du judaïsme
Abraham	Personne	Patriarche	biblique
Siloé	Lieu	Piscine	où l'aveugle-né s'est lavé
Jésus	Ressuscite	Lazare	Jésus ramène Lazare à la vie
Jésus	Est_Frère_De	Marthe	Relation spirituelle déclarée par Jésus
Jésus	Est_Frère_De	Marie	Relation spirituelle déclarée par Jésus
Lazare	A_Pour_Sœur	Marthe	Relation familiale
Lazare	A_Pour_Sœur	Marie	Relation familiale
Marthe	Croit_En	Jésus	Marthe exprime sa foi en Jésus
Marie	Croit_En	Jésus	Marie exprime sa foi en Jésus
Jésus	Promet	Vie_éternelle	Jésus offre la vie éternelle à ses fidèles
Jésus	Se_Décrit_Comme	Résurrection	Jésus s'identifie à la résurrection
Jésus	Se_Décrit_Comme	Bon_Pasteur	Jésus utilise cette métaphore pour se décrire
Jésus	Se_Décrit_Comme	Porte	Jésus se présente comme la porte des brebis
Jésus	Guérit	Aveugle-né	Jésus rend la vue à un homme né aveugle
Juifs	S'opposent_À	Jésus	Conflit entre certains Juifs et Jésus
Pharisiens	Questionnent	Jésus	Les Pharisiens interrogent et défient Jésus
Jésus	Affirme_Être_Un_Avec	Dieu	Jésus déclare son unité avec
Jésus	Personne	Fils	de Dieu, principale figure du texte
Père	Entité_Divine	Dieu	le Père, mentionné comme étant uni à Jésus
Juifs	Groupe	Groupe	religieux en opposition avec Jésus
Lazare	Personne	Ami	de Jésus, frère de Marie et Marthe
Marie	Personne	Sœur	de Lazare et Marthe
Marthe	Personne	Sœur	de Lazare et Marie
Jean	Personne	Mentionné	comme ayant baptisé
Thomas	Personne	Disciple	de Jésus, aussi appelé Didyme
Abraham	Personne	Figure	patriarcale de la tradition juive
Moïse	Personne	Figure	prophétique de la tradition juive
Pharisiens	Groupe	Groupe	religieux juif en conflit avec Jésus
Fils_de_l'homme	Titre	Titre	que Jésus s'attribue
Christ	Titre	Titre	messianique attribué à Jésus
Bon_Pasteur	Métaphore	Image	que Jésus utilise pour se décrire
Porte_des_brebis	Métaphore	Image	que Jésus utilise pour se décrire
Temple	Lieu	Lieu	de culte à Jérusalem
Béthanie	Lieu	Village	de Lazare, Marie et Marthe
Jourdain	Lieu	Fleuve	où Jésus se retire
Siloé	Lieu	Piscine	mentionnée dans la guérison de l'aveugle
Jérusalem	Lieu	Ville	où se déroulent plusieurs événements
Jésus	Est_Un	Fils_de_Dieu	Jésus s'identifie comme le Fils de Dieu
Jésus	Est_Un	Christ	Jésus est reconnu comme le Christ
Jésus	Est_Un	Bon_Pasteur	Jésus se décrit comme le bon pasteur
Jésus	Est_Une	Porte_des_brebis	Jésus se décrit comme la porte des brebis
Jésus	Est_Un	Fils_de_l'homme	Jésus s'identifie comme le Fils de l'homme
Jésus	Uni_A	Père	Jésus affirme son unité avec le Père
Jésus	Aime	Lazare	Jésus est décrit comme aimant Lazare
Jésus	Aime	Marthe	Jésus est décrit comme aimant Marthe
Jésus	Aime	Marie	Jésus est décrit comme aimant Marie
Jésus	Ressuscite	Lazare	Jésus ressuscite Lazare d'entre les morts
